TOP01_DISCLAIMER,"Failure to pay attention while riding could result in death or serious injury.
Always concentrate on riding by keeping your eyes and mind on the road. Read the Owner's Manual.","運転中に注意を怠ると、死亡または
重傷を負う可能性があります。
常に交通状況に注意し、運転に集中
してください。
取扱説明書をお読みください。","Toute inattention lors de la conduite peut
entraîner la mort ou des blessures graves.
Concentrez-vous toujours sur la conduite
en gardant vos yeux et votre esprit sur 
la route. Lisez votre mode d'emploi.","No prestar atención mientras se conduce
puede producir heridas graves y la 
muerte. Concéntrese siempre en la 
conducción y mantenga la vista siempre 
en la carretera. Lea su manual de usuario.","Non prestare attenzione mentre si 
viaggia può causare lesioni gravi o 
decesso. Rimanete sempre concentrati 
sulla strada. 
Leggere il Manuale utente.","Unachtsamkeit während des Fahrens kann 
zu Verletzungen oder Tod führen.
Konzentrieren Sie sich während der Fahrt 
immer auf die Straße.
Lesen Sie Ihr Benutzerhandbuch.
Akzeptiert","未專心騎乘車輛時，將可能導致重傷或死亡。
騎乘中請務必保持專注，並隨時留意周遭之
交通狀況。
請詳閱車主手冊。","骑行时不注意安全可能会导致死亡或重伤。
请随时注意道路状况和周围的环境，
专心骑行。
请参阅《用户手册》。","Η έλλ. προσοχ. στην οδήγ. μπορεί 
να οδηγ. σε θάνατο ή σοβ. τραυμ. 
Να είστε πάντα συγκεν. στην οδήγ., 
με τα μάτια και το μυαλό στον 
δρόμ. Διαβ. τις Οδηγ. χρήσ. κατόχ.
","Huomiokyvyn herpaantuminen ajon
aikana voi johtaa kuolemaan tai
vakavaan loukkaantumiseen.
Keskity aina ajamiseen ja pidä
katse tiessä. Lue käyttöohje.","गाड़ी चलाते समय ध्यान न देने के कारण
मौत हो सकती है या गंभीर चोट लग सकती
है। गाड़ी चलाते समय अपने आँखों और
दिमाग़ को हमेशा सड़क पर लगाएं। 
मालिक का मैन्युअल लिखें।","Kelalaian memperhatikan dapat
sebabkan kematian atau cedera.
konsentrasi dengan mengarahkan 
mata dan pikiran ke jalan.
Baca Panduan Pemilik.","Nieuważna jazda prowadzi do
poważnych urazów/śmierci.
Koncentruj się na jeździe,
skupiając zmysły na drodze.
Przeczytaj instrukcję.","Não prestar atenção ao dirigir
pode resultar em morte ou
lesões. Foque na direção
mantendo os olhos na estrada. 
Leia o manual do proprietário.","การไม่ใส่ใจในขณะขับขี่อาจทำ
ให้เสียชีวิตหรือบาดเจ็บสาหัสได้
มีสมาธิในการขับขี่เสมอโดยควร
มองและใส่ใจกับท้องถนนตลอดเวลา
อ่านคู่มือสำหรับเจ้าของ","Nếu không chú ý khi đi xe có thể dẫn
đến tử vong hoặc bị thương nặng.
Luôn tập trung vào việc lái xe bằng
cách chú tâm trên đường đi.
Đọc Hướng dẫn sử dụng cho chủ xe.","탑승 중 부주의는 심각한 부상 또는
사망까지 이어질 수 있습니다.
탑승 중에는 항상 도로를 주시하고
주행에 집중하십시오. 
사용자 매뉴얼을 숙지하십시오.","Gagal memberi tumpuan semasa
menunggang boleh mengakibatkan 
kematian atau kecederaan serius. 
Ketika memandu, sentiasa beri
tumpuan pandangan dan fikiran 
di jalan raya. Baca Panduan Pemilik."
TOP01_ACCEPT,ACCEPT,確認,ACCEPTER,ACEPTAR,ACCETTA,Akzeptiert,知悉並同意,接受,ΑΠΟΔΟΧΗ,HYVÄKSY,स्वीकार करें,TERIMA,AKCEPTUJ,ACEITAR,ยอมรับ,CHẤP NHẬN,수락,TERIMA
BRT01_TFT_DISPLAY,TFT display,TFTディスプレイ,Écran TFT,Pantalla TFT,Display TFT,TFT Display,TFT 顯示器,TFT 显示器,Οθόνη TFT,TFT-näyttö,TFT डिस्प्ले,Layar TFT,Wyświetlacz TFT,Tela TFT,จอแสดงผล TFT,Màn hình TFT,TFT 표시,Paparan TFT
BRT01_SPEED_METER,Speed meter,スピードメーター,Compteur de vitesse,Velocímetro,Tachimetro,Tachometer,車速表,速度表,Ταχύμετρο,Nopeusmittari,स्पीड मीटर,Pengukur kecepatan,Prędkościomierz,Velocímetro,เครื่องวัดความเร็ว,Công tơ mét,속도계,Meter Kelajuan
BRT02_MAX,Max.,,,,,,,,,,,,,,,,,
BRT02_MIN,Min.,,,,,,,,,,,,,,,,,
CLK01_AUTO_ADJUSTMENT,Auto Adjustment,自動調整,Ajustement auto.,Ajuste automático,Regolazione automatica,Auto-Anpassung,自動調整,自动调节,Αυτόματη προσαρμογή,Automaattinen säätö,स्वतः समायोजन,Penyesuaian Otomatis,Regulacja automatyczna,Ajuste automático,การปรับอัตโนมัติ,Điều chỉnh tự động,자동 조정,Pelarasan Auto
CLK01_MANUAL_ADJUSTMENT,Manual Adjustment,手動調整,Ajustement manuel,Ajuste manual,Regolazione manuale,Manuelle Anpassung,手動調整,手动调节,Χειροκίνητη προσαρμογή,Manuaalinen säätö,मैन्युअल समायोजन,Penyesuaian Manual,Regulacja ręczna,Ajuste manual,การปรับด้วยตนเอง,Điều chỉnh thủ công,수동 조정,Pelarasan Manual
CLK02_DAY,Day,,,,,,,,,,,,,,,,,
CLK02_MONTH,Month,,,,,,,,,,,,,,,,,
CLK02_YEAR,Year,,,,,,,,,,,,,,,,,
CLK02_AM,AM,,,,,,,,,,,,,,,,,
CLK02_PM,PM,,,,,,,,,,,,,,,,,
CLK02_HOUR,Hour,,,,,,,,,,,,,,,,,
CLK02_MINUTE,Min.,,,,,,,,,,,,,,,,,
CLK03_SET_CLOCK,Set Clock?,設定しますか？,Régler l'horloge ?,¿Configurar reloj?,Impostare l’orologio?,Uhr einstellen?,設定時鐘？,设置时钟?,Ρύθμιση ρολογιού;,Asetetaanko kello?,घड़ी सेट करें?,Setel Jam?,Ustawić zegar?,Definir relógio?,ตั้งนาฬิกาหรือไม่,Đặt đồng hồ?,시간을 설정할까요?,Tetapkan waktu?
GPW01_GRIP_WARMER,Grip Warmer,グリップウォーマー,Poignées chauffantes,Calentador de agarre,Scalda manopole,Beheizbare Griffe,把手電熱器,把手加热器,Θερμαντήρας χειρολαβής,Kahvanlämmitin,ग्रिप वार्मर,Grip Warmer,Ocieplacz chwytów,Aquecedor de manopla,เครื่องอุ่นกริป,Bộ làm ấm tay cầm,손잡이 온열,Cengkaman Panas
HOM11_X1000R_MIN,x1000r/min,,,,,,,,,,,,,,,,,
HOM12_AVG,AVG,,,,,,,,,,,,,,,,,
HOM12_AVG_fuel,AVG FUEL,,,,,,,,,,,,,,,,,
HOM13_SPEED_LIMIT,SPEED LIMIT,制限速度,LIMITE VIT.,LÍM. VELOC.,LIM. VEL.,TEMPOLIMIT,速限,限速,ΟΡΙΟ ΤΑΧΥΤΗΤΑΣ,NOPEUSRAJ.,गति सीमा,BATAS KECEPATAN,LIMIT PRĘD.,LIMITE VEL.,จำกัดความเร็ว,T.ĐỘ G.HẠN,속도 제한,HAD LAJU
HOM03_AVG_SPEED,AVG SPEED,,,,,,,,,,,,,,,,,
HOM03_AVG_FUEL,AVG FUEL,,,,,,,,,,,,,,,,,
HOM03_INST_FUEL,INST FUEL,,,,,,,,,,,,,,,,,
HOM03_TRIP_TIME,TRIP TIME,,,,,,,,,,,,,,,,,
HOM03_RANGE,RANGE,,,,,,,,,,,,,,,,,
HOM03_FUEL_CONSUMPTION,FUEL CONS,,,,,,,,,,,,,,,,,
HOM03_AIR,AIR,,,,,,,,,,,,,,,,,
HOM03_COOLANT,COOLANT,,,,,,,,,,,,,,,,,
HOM03_BATTERY,BATTERY,,,,,,,,,,,,,,,,,
HOM03_FRONT_R,FRONT (R),,,,,,,,,,,,,,,,,
HOM03_FRONT_L,FRONT (L),,,,,,,,,,,,,,,,,
HOM03_FRONT,FRONT,,,,,,,,,,,,,,,,,
HOM03_REAR,REAR,,,,,,,,,,,,,,,,,
HOM03_CRUISE,CRUISE,,,,,,,,,,,,,,,,,
INF01_TACHO_VISUALIZER,Tacho visualizer,タコビジュアライザー,Indicateur de tours,Visualizador tacómetro,Vis. tachimetro,Tacho-Anzeiger,圖形化轉速表,转速可视设备,Απεικόνιση ταχογράφου,Kierroslukunäyttö,Tacho विजुअलाइज़र,Visualizer Tacho,Wizualizator obrotów,Visualizador do tacógrafo,เครื่องแสดงความเร็วรอบ,Trình h.thị t.độ v.quay,Tacho 표시기,Penampak Tacho
INF01_ECHO_VISUALIZER,ECO visualizer,エコビジュアライザー,Indicateur ECO,Visualizador ECO,Visualizzatore ECO,ECO-Anzeiger,圖形化 ECO 表,ECO 可视设备,Απεικόνιση ECO,ECO-näyttö,ECO विजुअलाइज़र,Visualizer ECO,Wizualizator ECO,Visualizador do ECO,เครื่องแสดงภาพ ECO,Trình hiển thị ECO,ECO 표시기,Penampak ECO
INF01_SPEED_VISUALIZER,Speed visualizer,スピードビジュアライザー,Indicateur de vitesse,Visualizador velocidad,Visualizzatore velocità,Geschw.-Anzeiger,圖形化速度表,速度可视设备,Απεικόνιση ταχύτητας,Nopeusnäyttö,गति विजुअलाइज़र,Visualizer kecepatan,Wizualizator prędkości,Velocímetro,เครื่องแสดงความเร็ว,Trình hiển thị ECO,속도 표시기,Penampak Kelajuan
INF26_ODO,ODO,,,,,,,,,,,,,,,,,
INF26_TRIP_1,TRIP 1,,,,,,,,,,,,,,,,,
INF26_TRIP_2,TRIP 2,,,,,,,,,,,,,,,,,
INF26_TRIP_F,TRIP F,,,,,,,,,,,,,,,,,
LNC_METER_DISPLAY,Meter display,メータ表示,Affichage des compteurs,Pantalla velocímetro,Display contachilometri,Zähleranzeige,儀表顯示,仪表显示器,Οθόνη μετρητή,Mittarinäyttö,मीटर डिस्प्ले,Tampilan meter,Licznik,Visor do medidor,จอแสดงผลมิเตอร์,Hiển thị đồng hồ,미터 표시,Paparan Meter
LNC_ODO_TRIP,ODO/TRIP,,,,,,,,,,,,,,,,,
LNC_MUSIC,Music,音楽,Musique,Música,Musica,Musik,音樂,音乐,Μουσική,Musiikki,संगीत,Musik,Muzyka,Música,ดนตรี,Âm nhạc,음악,Muzik
LNC_PHONE,Phone,電話,Téléphone,Teléfono,Telefono,Telefon,電話,手机,Τηλέφωνο,Puhelin,फ़ोन,Telepon,Telefon,Telefone,โทรศัพท์,Điện thoại,전화,Telefon
LNC_NAVIGATION,Navigation,ナビゲーション,Navigation,Navegación,Navigazione,Navigation,導航,导航,Πλοήγηση,Navigointi,नेविगेशन,Navigasi,Nawigacja,Navegação,การนำทาง,Điều hướng,내비게이션,Navigasi
LNC_WEATHER,Weather,天気,Météo,Tiempo,Tempo,Wetter,天氣,天气,Καιρός,Sää,मौसम,Cuaca,Pogoda,Tempo,สภาพอากาศ,Thời tiết,날씨,Cuaca
LNC_NOTIFICATION,Notification,通知,Notification,Notificación,Notifica,Benachrichtigung,通知,通知,Ειδοποίηση,Ilmoitus,अधिसूचना,Notifikasi,Powiadomienie,Notificação,การแจ้งเตือน,Thông báo,알림,Notifikasi
LNC_SEAT_HEATER,Seat Heater,シートヒーター,Selle chauffante,Calentador asiento,Scalda sedile,Sitzheizung,座椅電熱器,座椅加热器,Θερμαντήρας σέλας,Istuinlämmitin,सीट हीटर,Pemanas Kursi,Podgrzewacz siodełka,Aquecedor de assento,เครื่องอุ่นเบาะนั่ง,Bộ sưởi ghế,시트 온열,Pemanas Tempat Duduk
LNC_SETTINGS,Settings,設定,Paramètres,Ajustes,Impostazioni,Einstellungen,設定,设置,Ρυθμίσεις,Asetukset,सेटिंग्स,Setelan,Ustawienia,Configurações,การตั้งค่า,Cài đặt,설정,Tetapan
MED02_DEV_UNAVAILABLE,"Media device 
unavailable",利用できません。,"Media device 
unavailable",Dispositivo no disponible,Dispositivo media non disponibile,Wiedergabegerät nicht verfügbar,媒體裝置無法使用,媒体设备不可用,"Συσκευή μέσων 
μη διαθέσιμη","Medialaite 
ei käytettävissä","मीडिया डिवाइस
अनुपलब्ध","Perangkat media
tidak tersedia","Urządzenie multi-
medialne niedostępne","Dispositivo de mídia 
indisponível","อุปกรณ์สื่อ
ไม่พร้อมใช้งาน","Không có thiết bị
phát phương tiện","미디어 장치
이용 불가","Alat media
tidak tersedia"
MNT01_OIL,OIL,,,,,,,,,,,,,,,,,
MNT01_V_BELT,V-BELT,,,,,,,,,,,,,,,,,
MNT01_FREE1,FREE 1,,,,,,,,,,,,,,,,,
MNT01_FREE2,FREE 2,,,,,,,,,,,,,,,,,
NAV01_CHECK_FIXED,Fixed Camera,,,,,,,,,,,,,,,,,
NAV01_CHECK_TEMPORARY,Temporary Camera,,,,,,,,,,,,,,,,,
NAV01_MOBILE,Mobile Speed Camera,,,,,,,,,,,,,,,,,
NAV01_AVERAGE,Average Speed Camera,,,,,,,,,,,,,,,,,
NAV01_VARIABLE,Variable Speed Camera,,,,,,,,,,,,,,,,,
NAV01_RED_LIGHT,Red Light Camera,,,,,,,,,,,,,,,,,
NAV01_USER,Mobile Camera,,,,,,,,,,,,,,,,,
NAV01_MOBILE_ZONE,Mobile Speed Camera,,,,,,,,,,,,,,,,,
NAV01_DANGEROUS_ZONE,Danger Zone,,,,,,,,,,,,,,,,,
NAV01_RISK_ZONE,Risk Zone,,,,,,,,,,,,,,,,,
NAV01_UNKNOWN,Speed Alert,,,,,,,,,,,,,,,,,
NAV01_STATE_BORDER,State Border,,,,,,,,,,,,,,,,,
NAV01_COUNTRY_BORDER,Country Border,,,,,,,,,,,,,,,,,
NAV01_SCHOOL_ZONE,School Zone,,,,,,,,,,,,,,,,,
NAV01_NO_DESTINATION,No possible route to this destination.,,,,,,,,,,,,,,,,,
NAV06_STOP_NAVIGATION,Stop navigation,案内中止,Arrêter la navigation,Detener navegación,Ferma navigazione,Navigation stoppen,停止導航,停止导航,Διακοπή πλοήγησης,Lopeta navigointi,नेविगेशन रोकें,Hentikan navigasi,Zatrzymaj nawigację,Parar navegação,หยุดการนำทาง,Dừng điều hướng,내비게이션 중지,Henti navigasi
NAV06_SKIP_NEXT_STOP,Skip next stop,次の経由地をスキップ,Ignorer le prochain arrêt,Omitir la próxima parada,Salta prossima tappa,Nächsten Stopp überspringen,跳過下一站,跳过下一站,Παράλειψη επόμενης στάσης,Ohita seuraava pysähdys,अगला स्टॉप छोड़ें,Lewati perhentian berikutnya,Pomiń następny krok,Pular próxima parada,ข้ามจุดจอดถัดไป,Bỏ qua điểm dừng tiếp theo,다음 종착지 건너뛰기,Langkau hentian seterusnya
NAV06_GO_HOME,Go home,自宅,Retourner à la maison,Ir a casa,Vai a casa,Nach Hause fahren,住家,回家,Μετάβαση στο σπίτι,Mene kotiin,घर जाएं,Ke rumah,Jedź do domu,Ir para casa,ไปบ้าน,Về nhà,집으로,Pulang ke rumah
NAV06_GO_TO_WORK,Go to work,職場,Aller au travail,Ir al trabajo,Vai al lavoro,Zur Arbeit fahren,公司,上班,Μετάβαση στη δουλειά,Mene työpaikalle,काम पर जाएं,Pergi bekerja,Jedź do pracy,Ir para o trabalho,ไปทำงาน,Đi làm,직장으로,Pergi kerja
NAV06_FAVORITES,Favorites,お気に入り,Favoris,Favoritos,Preferiti,Favoriten,我的最愛,收藏夹,Αγαπημένα,Suosikit,पसंदीदा,Favorit,Ulubione,Favoritos,โปรดปราน,Yêu thích,즐겨찾기,Kegemaran
NAV06_NEARBY_GAS_STATIONS,Nearby Gas stations,近くのガソリンスタンド,Stations essence à proximité,Gasolineras cercanas,Stazioni di servizio vicine,Tankstellen in der Nähe,附近的加油站,附近的加油站,Κοντινά πρατήρια καυσίμων,Läheiset huoltoasemat,नज़दीकी गैस स्टेशन,SPBU terdekat,Pobliskie stacje paliw,Postos gas. mais próximos,สถานีบริการน้ำมันใกล้เคียง,Trạm xăng gần đó,근처 주유소,Berdekatan Stesen Minyak
NAV06_CHANGE_VIEW,Change view,表示切替,Changer l'affichage,Cambiar vista,Cambia vista,Ansicht ändern,變更視圖,更改视图,Αλλαγή προβολής,Vaihda näkymä,व्यू बदलें,Ubah tampilan,Zmień widok,Mudar visualização,เปลี่ยนมุมมอง,Thay đổi chế độ xem,뷰 전환,Tukar paparan
NAV08_DEFAULT_VIEW,Default view,標準表示,Affichage par défaut,Vista predeterminada,Vista di default,Standardansicht,預設視圖,默认视图,Προεπιλεγμένη προβολή,Oletusnäkymä,डिफ़ॉल्ट व्यू,Tampilan default,Widok domyślny,Visualização padrão,มุมมองเริ่มต้น,Chế độ xem mặc định,기본 뷰,Paparan lalai
NAV08_TURN_BY_TURN,Turn-by-turn,ターンバイターン表示,Virage après virage,Indicaciones paso a paso,Navi. passo a passo,Abbiegehinweise,語音導航,逐向导航,Στροφή προς στροφή,Reittiohjeet,टर्न-बाय-टर्न,Belokan demi belokan,Po zakrętach,Curva a curva,เลี้ยวต่อเลี้ยว,Lần lượt,턴-바이-턴,Pusingan demi pusingan
NAV08_TURN_LIST,Turn list,ターンリスト表示,Liste des virages,Listado de indicaciones,Elenco svolte,Liste Abbiegungen,導航點清單,转向列表,Λίστα στροφών,Käännösluettelo,टर्न लिस्ट,Daftar putar,Lista zakrętów,Lista de viradas,เปิดรายการ,Chuyển danh sách,턴 목록,Senarai paparan
NAV11_NEW_ROUTE,Start a new route,,,,,,,,,,,,,,,,,
NAV11_NEXT_STOP,Add as next stop,,,,,,,,,,,,,,,,,
NAV11_LAST_STOP,Add as last stop,,,,,,,,,,,,,,,,,
OPN02_FACTORY_MODE,Factory mode,,,,,,,,,,,,,,,,,
OPN02_ENTER_TWICE,"Press ""ENTER"" button twice.",,,,,,,,,,,,,,,,,
POP02_CONNECTION_ERR,Connection Error,接続エラー,Erreur de connexion,Error de conexión,Errore di connessione,Verbindungsfehler,連線錯誤,连接错误,Σφάλμα σύνδεσης,Yhteysvirhe,कनेक्शन त्रुटि,Gangguan Koneksi,Błąd połączenia,Erro de conexão,ข้อผิดพลาดในการเชื่อมต่อ,Lỗi kết nối,연결 오류,Ralat Sambungan
POP02_PLEASE_CHECK,Please Check,確認してください。,Merci de vérifier.,Eche un vistazo.,Controllare.,Bitte überprüfen.,請確認。,请检查。,Ελέγξτε,Tarkista,कृपया जांचें,Silakan Periksa,Sprawdź,Verifique,โปรดตรวจสอบ,Vui lòng kiểm tra,점검해주세요,Sila Periksa
POP02_DETAILS,Details,詳細,Détails,Detalles,Dettagli,Details,詳細資料,详细信息,Λεπτομέρειες,Tiedot,विवरण,Perincian,Szczegóły,Detalhes,รายละเอียด,Chi tiết,상세 정보,Perincian
POP03_NO_HOME_LOCATION,Home location is not set.,自宅が設定されていません。,"La position de votre maison n'a pas été
paramétrée.",Ubicación de casa no configurada.,La posizione della casa non è impostata.,Der Heimatort ist nicht eingestellt.,未設定住家地點。,未设置家的位置。,Η τοποθεσία του σπιτιού δεν έχει οριστεί.,Kodin sijaintia ei ole asetettu.,घर का लोकेशन सेट नहीं है,Lokasi rumah tidak disetel.,Nie ustawiono lokalizacji domowej.,A localização de casa não está definida.,ไม่ได้ตั้งค่าตำแหน่งบ้าน,Chưa đặt vị trí nhà.,집 위치가 설정되지 않았습니다.,Lokasi rumah tidak ditetapkan.
POP07_TROUBLE_SHOOTING,Connection troubleshooting,こんなときは,Dépannage de connexion,Solucionador de problemas,Risol. problemi connessione,Behebung von Verbindungsfehlern,連線疑難排解,连接故障排除,Αντιμετώπιση προβλημάτων σύνδεσης,Yhteyden vianmääritys,कनेक्शन का समस्या समाधान,Pemecahan masalah koneksi,Przywracanie połączenia,Solução de problemas de conexão,การแก้ไขปัญหาการเชื่อมต่อ,Khắc phục sự cố kết nối,연결 문제 해결,Mengesan kerosakan sambungan
POP07_UNLOCK_PHONE,Unlock smartphone.,"スマートフォンのロックを解除
してください。",Déverrouillez le smartphone.,Desbloquee el teléfono.,Sblocca lo smartphone.,Entsperren Sie das Smartphone.,將智慧型手機解除鎖定。,解锁智能手机。,Ξεκλείδωμα smartphone.,Avaa älypuhelimen lukitus.,स्मार्टफ़ोन अनलॉक करें।,Buka kunci ponsel pintar.,Odblokuj smartfona.,Desbloquear smartphone.,ปลดล็อกสมาร์ทโฟน,Mở khóa điện thoại thông minh.,스마트폰 잠금을 해제하세요.,Buka kunci telefon pintar.
POP07_TURN_ON_BT,Turn ON smartphone Bluetooth.,"スマートフォンのBluetoothをONに
してください。",Activez le Bluetooth sur le smartphone.,Active el Bluetooth del teléfono.,"Attiva il Bluetooth dello
smartphone.","Schalten Sie das Bluetooth des
Smartphones ein.",開啟智慧型手機的 Bluetooth。,开启智能手机蓝牙。,"Ενεργοποιήστε το Bluetooth στο
smartphone.",Laita älypuhelimen Bluetooth PÄÄLLE.,स्मार्टफ़ोन ब्लूटूथ को चालू करें।,"NYALAKAN Bluetooth ponsel 
pintar.",Włącz Bluetooth na smartfonie.,ATIVE o Bluetooth do smartphone.,เปิดบลูทูธสมาร์ทโฟน,"BẬT Bluetooth của điện thoại
thông minh.",스마트폰에서 Bluetooth를 활성화하세요.,HIDUPKAN Bluetooth telefon pintar.
POP07_LAUNCH_APP,Launch the application.,Appを起動してください。,Lancez l'appli.,Abra la aplicación.,Avviare l'applicazione.,App starten.,啟動應用程式。,启动应用程序。,Εκκινήστε την εφαρμογή.,Käynnistä sovellus.,एप्लीकेशन शुरू करें।,Luncurkan aplikasinya.,Uruchom aplikację.,Inicie o aplicativo.,เปิดแอปพลิเคชัน,Khởi chạy ứng dụng.,애플리케이션을 실행하세요.,Lancarkan aplikasi.
POP09_CONNECTION_FAILED,"Connection failed.
Check Bluetooth connection settings.
Check smartphone reception.","接続に失敗しました。
Bluetoothの接続を確認してください。
スマートフォンの電波状況を確認してください。","Échec de connexion.
Vérifiez les paramètres de connexion
Bluetooth.
Vérifiez l'état du réseau du smartphone.","Conexión fallida.
Verifique los ajustes de la conexión
Bluetooth.
Verifique la recepción del teléfono.","Connessione fallita.
Controlla le impostazioni di connessione
Bluetooth.
Controlla la ricezione dello smartphone.","Verbindung fehlgeschlagen.
Überprüfen Sie die Bluetooth
-Verbindungseinstellungen.
Überprüfen Sie den Smartphone
-Empfang.","連線失敗。
請檢查 Bluetooth 連線設定。
請確認智慧型手機的收訊狀態。","连接失败。
检查蓝牙连接设置。
检查智能手机信号接收效果。","Η σύνδεση απέτυχε.
Ελέγξτε τις ρυθμίσεις συνδεσιμότητας
Bluetooth.
Ελέγξτε το σήμα του smartphone.","Yhteys epäonnistui.
Tarkista Bluetooth-yhteysasetukset.
Tarkista älypuhelimen kuuluvuus.","कनेक्शन असफल।
ब्लूटूथ कनेक्शन सेटिंग।
स्मार्टफ़ोन का रिसेप्शन चेक करें.","Koneksi gagal.
Periksa pengaturan koneksi Bluetooth.
Periksa penerimaan ponsel pintar.","Połączenie nieudane.
Sprawdź ustawienia połączenia
Bluetooth.
Sprawdź odbieranie na smartfonie.","Conexão com falha.
Verifique as configurações de conexão
Bluetooth.
Verifique a recepção do smartphone.","การเชื่อมต่อไม่สำเร็จ
ตรวจสอบการตั้งค่าการเชื่อมต่อบลูทูธ
ตรวจสอบการรับสมาร์ทโฟน","Kết nối thất bại.
Kiểm tra cài đặt kết nối Bluetooth.
Kiểm tra tiếp nhận điện thoại thông minh.","연결을 실패했습니다.
Bluetooth 연결 설정을 점검하세요.
스마트폰에서 메시지를 확인하세요.","Sambungan gagal.
Periksa tetapan sambungan Bluetooth.
Periksa penerimaan telefon pintar."
POP13_NO_OFFICE_LOCATION,Work location is not set.,職場が設定されていません。,"La position de votre lieu de travail n'a pas
été paramétrée.",Ubicación de trabajo no configurada.,"La posizione del luogo di lavoro non è
impostata.",Der Arbeitsort ist nicht festgelegt.,未設定公司地點。,未设置公司的位置。,Η τοποθεσία της δουλειάς δεν έχει οριστεί.,Työpaikan sijaintia ei ole asetettu.,काम का लोकेशन सेट नहीं है।,Lokasi kerja belum ditetapkan.,Nie ustawiono miejsca pracy.,A localização do trabalho não está definida.,ไม่ได้ตั้งสถานที่ทำงาน,Chưa đặt vị trí làm việc.,직장 위치가 설정되지 않았습니다.,Lokasi tempat kerja tidak ditetapkan.
